ALAJUELITA,F,59,URBANA,NO,NO,NO,SI,6.6,NO,NO,SI,NO,SI,MUJER,"77,603",21.2,3666,"19,832",3.91,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,60,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE ORO,M,57,URBANA,NO,SI,NO,SI,6.1,NO,NO,NO,NO,NO,COMPARTIDO,"12,950",244.8,53,"3,929",3.29,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POAS,F,61,URBANA,NO,SI,NO,SI,5.9,NO,NO,NO,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,F,25,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,29,URBANA,NO,SI,NO,NO,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,41,URBANA,NO,SI,NO,SI,10.2,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,M,70,RURAL,SI,SI,SI,SI,5.9,NO,NO,SI,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,M,20,RURAL,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BARVA,M,59,URBANA,NO,NO,NO,SI,8.8,NO,SI,SI,NO,NO,COMPARTIDO,"40,660",53.8,756,"11,291",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,49,URBANA,NO,NO,NO,SI,9.8,NO,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,51,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BARVA,M,75,URBANA,NO,NO,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,34,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELITA,M,38,URBANA,NO,NO,NO,SI,8.7,NO,NO,SI,NO,SI,MUJER,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,25,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,F,57,URBANA,NO,SI,NO,SI,7.3,NO,NO,SI,NO,NO,HOMBRE,"25,460",127.2,200,"7,472",3.41,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TILARAN,M,23,RURAL,NO,SI,NO,SI,8.3,SI,NO,SI,NO,NO,HOMBRE,"19,640",638.4,31,"6,018",3.26,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
COTO BRUS,F,36,RURAL,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,MUJER,"38,453",933.9,41,"10,936",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,F,59,URBANA,NO,NO,NO,SI,6.4,NO,NO,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN PABLO,F,54,URBANA,NO,NO,NO,SI,9.7,NO,SI,SI,SI,NO,HOMBRE,"27,671",7.5,3675,"8,006",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,41,URBANA,NO,SI,NO,SI,12.9,NO,NO,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,37,RURAL,NO,NO,NO,SI,8.3,SI,SI,NO,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,M,35,RURAL,NO,NO,NO,NO,6.7,NO,SI,NO,NO,SI,MUJER,"45,244",2384.2,19,"12,205",3.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,63,URBANA,NO,NO,SI,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,36,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PARRITA,F,28,URBANA,NO,SI,SI,NO,7.3,NO,NO,SI,NO,NO,HOMBRE,"16,115",478.8,34,"4,833",3.32,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALVARADO,F,60,URBANA,NO,SI,NO,SI,5.2,NO,SI,SI,NO,NO,HOMBRE,"14,312",81.1,177,"3,612",3.95,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
VALVERDE VEGA,M,33,URBANA,NO,SI,NO,SI,8.2,SI,NO,SI,NO,NO,HOMBRE,"18,085",120.3,150,"5,054",3.57,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OREAMUNO,F,24,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,F,89,URBANA,NO,SI,NO,SI,10.4,NO,NO,SI,NO,SI,HOMBRE,"65,206",15.9,4088,"19,146",3.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ATENAS,M,23,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"25,460",127.2,200,"7,472",3.41,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,55,URBANA,NO,SI,NO,SI,6.4,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TARRAZU,M,61,RURAL,NO,SI,NO,SI,5.3,NO,NO,SI,NO,NO,HOMBRE,"16,280",297.5,55,"4,551",3.58,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,51,URBANA,NO,NO,NO,SI,5.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,M,32,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,56,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,40,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,38,URBANA,NO,NO,NO,NO,8.3,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,37,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,F,49,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA CRUZ,F,35,RURAL,NO,NO,NO,SI,9.5,NO,NO,NO,NO,NO,COMPARTIDO,"55,104",1312.3,42,"16,645",3.31,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,36,URBANA,NO,SI,NO,SI,11.1,NO,SI,SI,NO,SI,HOMBRE,"64,842",8.1,7956,"19,160",3.38,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,72,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,SI,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,35,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,61,URBANA,NO,SI,NO,SI,7.6,SI,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,33,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
NARANJO,M,63,URBANA,NO,SI,SI,SI,6.1,NO,SI,SI,NO,NO,COMPARTIDO,"42,713",126.6,337,"11,678",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,76,URBANA,SI,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,24,URBANA,NO,SI,NO,SI,9.8,SI,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,47,URBANA,NO,NO,NO,SI,8.1,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,70,URBANA,NO,SI,NO,NO,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,42,URBANA,NO,SI,SI,SI,9.8,SI,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,20,URBANA,NO,SI,NO,SI,7.6,SI,SI,SI,NO,NO,COMPARTIDO,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,F,39,URBANA,NO,SI,NO,SI,8.3,NO,SI,NO,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRIALBA,M,44,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,28,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,SI,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,19,URBANA,NO,NO,NO,SI,11.1,NO,NO,SI,NO,SI,HOMBRE,"64,842",8.1,7956,"19,160",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,F,19,URBANA,NO,SI,NO,SI,7.6,SI,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,NULO,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,49,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA CRUZ,M,93,RURAL,SI,NO,NO,SI,4.5,NO,NO,SI,NO,NO,HOMBRE,"19,181",1383.9,14,"4,732",4.05,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,62,URBANA,NO,NO,SI,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,69,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TARRAZU,F,46,URBANA,NO,SI,NO,SI,7.5,NO,SI,SI,NO,NO,COMPARTIDO,"16,280",297.5,55,"4,551",3.58,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN PABLO,F,26,URBANA,NO,SI,NO,SI,12,NO,SI,SI,SI,NO,MUJER,"27,671",7.5,3675,"8,006",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LEON CORTES CASTRO,M,57,RURAL,NO,NO,NO,SI,5.1,NO,SI,SI,NO,SI,HOMBRE,"12,200",120.8,101,"3,377",3.61,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,32,URBANA,NO,SI,SI,SI,11.2,NO,SI,NO,NO,SI,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,F,64,URBANA,NO,NO,NO,SI,6.7,NO,NO,NO,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,20,URBANA,NO,NO,NO,SI,11.7,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,33,URBANA,NO,SI,NO,SI,7.6,NO,NO,NO,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,47,RURAL,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,M,62,URBANA,NO,NO,NO,SI,7.2,NO,SI,SI,NO,NO,MUJER,"34,716",38.1,912,"9,657",3.58,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CORREDORES,M,51,RURAL,NO,NO,NO,SI,5.4,NO,SI,SI,NO,NO,MUJER,"41,831",620.6,67,"11,849",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELITA,M,53,URBANA,NO,SI,NO,SI,6.6,NO,SI,SI,NO,NO,MUJER,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELITA,M,35,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,SI,SI,HOMBRE,"77,603",21.2,3666,"19,832",3.91,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,18,RURAL,NO,SI,NO,SI,8.8,NO,NO,SI,SI,SI,MUJER,"37,122",577.5,64,"10,141",3.65,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,58,URBANA,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CURRIDABAT,F,45,URBANA,NO,SI,NO,SI,11.3,NO,SI,NO,NO,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,29,URBANA,NO,NO,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,F,18,URBANA,NO,NO,SI,SI,7.8,NO,NO,NO,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,F,53,URBANA,NO,SI,SI,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,F,28,URBANA,NO,SI,NO,SI,8.3,NO,NO,NO,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESPARZA,M,52,URBANA,NO,NO,NO,SI,6.9,NO,NO,SI,NO,SI,HOMBRE,"28,644",216.8,132,"8,435",3.39,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,F,74,RURAL,NO,NO,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,58,URBANA,NO,SI,NO,SI,7.7,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,M,58,URBANA,NO,SI,NO,SI,6.6,SI,SI,NO,SI,NO,COMPARTIDO,"76,898",395.7,194,"21,709",3.53,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN PABLO,F,47,URBANA,NO,SI,NO,SI,12,NO,SI,NO,NO,SI,HOMBRE,"27,671",7.5,3675,"8,006",3.44,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LOS CHILES,F,62,RURAL,NO,SI,NO,SI,4.1,NO,NO,NO,NO,NO,MUJER,"23,735",1358.9,17,"6,035",3.93,DE LOS TRABAJADORES,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,26,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,F,24,URBANA,NO,NO,NO,SI,8.8,SI,NO,SI,SI,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,46,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,39,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,34,RURAL,NO,SI,NO,SI,9,NO,SI,NO,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE ORO,F,55,URBANA,NO,NO,NO,SI,6.1,NO,SI,SI,NO,NO,HOMBRE,"12,950",244.8,53,"3,929",3.29,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,F,83,URBANA,NO,NO,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,61,RURAL,NO,SI,NO,SI,5.4,NO,NO,NO,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
EL GUARCO,M,55,URBANA,NO,SI,NO,SI,6.5,NO,SI,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,27,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,50,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,F,61,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,54,RURAL,NO,SI,NO,SI,7.7,SI,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,58,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
QUEPOS,F,26,RURAL,NO,NO,NO,SI,7.8,NO,SI,SI,NO,SI,HOMBRE,"26,861",543.8,49,"8,094",3.32,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,61,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SARAPIQUI,F,49,RURAL,NO,SI,NO,NO,6.4,NO,NO,SI,NO,NO,MUJER,"57,147",2140.5,27,"15,768",3.6,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,M,46,RURAL,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,46,URBANA,NO,SI,NO,NO,11.2,NO,SI,SI,SI,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,M,50,URBANA,NO,SI,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,M,20,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GUACIMO,F,46,RURAL,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,F,61,URBANA,NO,SI,NO,NO,6,NO,NO,SI,NO,NO,MUJER,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,M,49,RURAL,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,COMPARTIDO,"25,460",127.2,200,"7,472",3.41,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,M,95,URBANA,SI,NO,NO,SI,5.5,NO,SI,SI,NO,NO,MUJER,"39,150",1754,22,"11,576",3.37,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,49,RURAL,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,54,RURAL,NO,NO,NO,SI,7,NO,SI,SI,NO,SI,HOMBRE,"94,415",1765.8,53,"26,666",3.52,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA CRUZ,M,60,RURAL,NO,SI,NO,SI,4.5,NO,SI,SI,NO,NO,HOMBRE,"19,181",1383.9,14,"4,732",4.05,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
UPALA,F,26,RURAL,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,MUJER,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,F,56,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,46,RURAL,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
