Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
LA UNION,M,61,URBANA,NO,SI,NO,SI,8,NO,SI,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,F,40,RURAL,NO,SI,NO,SI,8.7,NO,NO,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,M,50,RURAL,NO,NO,NO,SI,6,NO,NO,NO,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,37,URBANA,NO,SI,NO,SI,9,SI,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,M,28,URBANA,NO,NO,NO,SI,8.8,SI,NO,SI,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
NARANJO,F,70,RURAL,NO,NO,SI,SI,6.1,NO,NO,SI,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,56,URBANA,NO,SI,NO,SI,9.4,SI,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,F,34,URBANA,NO,NO,SI,SI,7.6,SI,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,F,18,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"25,460",127.2,200,"7,472",3.41,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CORREDORES,F,69,URBANA,NO,SI,NO,SI,5.4,NO,NO,SI,NO,SI,COMPARTIDO,"41,831",620.6,67,"11,849",3.52,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,53,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,M,79,RURAL,NO,NO,NO,SI,6.4,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,64,URBANA,NO,SI,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,F,63,URBANA,NO,SI,NO,SI,6.7,NO,NO,NO,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,M,35,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,M,47,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,SI,MUJER,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,M,40,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,M,40,URBANA,NO,NO,NO,SI,11.7,NO,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,87,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
COTO BRUS,F,60,URBANA,NO,NO,NO,SI,4.6,NO,NO,SI,NO,SI,HOMBRE,"38,453",933.9,41,"10,936",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
CURRIDABAT,F,24,URBANA,NO,SI,NO,SI,11.3,SI,NO,NO,NO,NO,MUJER,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,NULO,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,48,URBANA,NO,SI,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,F,20,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"29,199",73.8,395,"7,906",3.69,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,32,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,F,60,URBANA,NO,NO,NO,SI,11.2,NO,NO,SI,SI,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,M,69,URBANA,NO,SI,NO,SI,11.2,SI,NO,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
COTO BRUS,F,21,RURAL,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,F,21,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,SI,NO,MUJER,"76,898",395.7,194,"21,709",3.53,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,61,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BUENOS AIRES,F,45,RURAL,NO,SI,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,62,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,F,22,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,42,URBANA,NO,SI,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,19,URBANA,NO,SI,NO,SI,9.6,SI,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TALAMANCA,M,51,RURAL,NO,NO,NO,SI,5.2,NO,SI,SI,SI,NO,HOMBRE,"30,712",2809.9,11,"7,999",3.83,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,25,URBANA,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
COTO BRUS,M,45,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"38,453",933.9,41,"10,936",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,22,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,M,44,URBANA,NO,NO,NO,SI,8.7,NO,SI,NO,NO,NO,COMPARTIDO,"94,415",1765.8,53,"26,666",3.52,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,F,52,URBANA,NO,NO,NO,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,50,URBANA,NO,SI,NO,SI,11.2,SI,SI,NO,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
FLORES,M,57,URBANA,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"20,037",7,2879,"5,751",3.48,NUEVA GENERACION,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA ANA,M,44,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,62,URBANA,NO,SI,NO,SI,7.7,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BARVA,M,20,URBANA,NO,SI,NO,SI,10.9,NO,SI,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELITA,M,55,URBANA,NO,NO,NO,SI,6.6,SI,SI,SI,NO,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BAGACES,M,53,RURAL,NO,SI,NO,SI,5.4,SI,SI,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,24,URBANA,NO,NO,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,M,62,RURAL,NO,SI,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,59,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,F,28,URBANA,NO,NO,NO,SI,11.1,NO,NO,SI,NO,SI,HOMBRE,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,49,URBANA,NO,SI,NO,SI,11.4,NO,SI,NO,SI,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIBERIA,M,37,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,NULO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PARAISO,M,40,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,COMPARTIDO,"57,743",411.9,140,"14,626",3.94,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA CRUZ,F,35,RURAL,NO,SI,NO,SI,9.5,NO,NO,NO,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,39,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,M,23,URBANA,NO,SI,NO,SI,8.8,NO,SI,NO,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,102,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,49,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,F,20,RURAL,NO,NO,NO,SI,8.7,SI,NO,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NARANJO,F,35,URBANA,NO,SI,NO,SI,8.5,NO,NO,SI,NO,NO,MUJER,"42,713",126.6,337,"11,678",3.65,NULO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,F,63,URBANA,NO,SI,NO,SI,11.2,NO,NO,NO,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,45,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN PABLO,M,38,URBANA,NO,NO,NO,SI,12,NO,SI,SI,NO,NO,HOMBRE,"27,671",7.5,3675,"8,006",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,F,28,URBANA,NO,SI,NO,NO,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,F,23,URBANA,NO,NO,NO,SI,11.2,SI,NO,NO,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
NARANJO,M,61,URBANA,NO,SI,NO,SI,6.1,NO,SI,NO,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ABANGARES,M,23,RURAL,NO,NO,NO,SI,7.7,SI,SI,NO,NO,NO,MUJER,"18,039",675.8,27,"5,311",3.39,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LA CRUZ,F,27,URBANA,NO,SI,SI,SI,7.1,NO,SI,SI,NO,NO,HOMBRE,"19,181",1383.9,14,"4,732",4.05,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,58,RURAL,NO,SI,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,41,URBANA,NO,NO,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALVARADO,F,84,RURAL,NO,SI,NO,SI,5.2,NO,NO,SI,NO,NO,HOMBRE,"14,312",81.1,177,"3,612",3.95,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,F,54,URBANA,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
OROTINA,F,62,URBANA,NO,SI,NO,SI,6.5,NO,NO,SI,NO,NO,HOMBRE,"20,341",141.9,143,"6,024",3.37,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,F,63,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,M,62,RURAL,NO,SI,NO,SI,5.8,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BUENOS AIRES,M,41,RURAL,NO,NO,NO,SI,6.7,NO,NO,SI,NO,NO,MUJER,"45,244",2384.2,19,"12,205",3.7,FRENTE AMPLIO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,M,25,URBANA,NO,NO,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,30,URBANA,NO,NO,NO,SI,10.3,SI,NO,SI,NO,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,M,18,URBANA,NO,NO,NO,SI,9,NO,SI,SI,NO,NO,MUJER,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,64,URBANA,NO,SI,NO,SI,10.1,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,M,45,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
UPALA,M,54,RURAL,NO,NO,SI,SI,4.4,NO,NO,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,F,43,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
COTO BRUS,F,41,RURAL,NO,NO,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TURRUBARES,F,21,URBANA,NO,SI,NO,SI,7.3,NO,NO,SI,SI,NO,HOMBRE,"5,512",415.3,13,"1,679",3.27,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,53,URBANA,NO,SI,NO,SI,7.6,NO,SI,NO,NO,SI,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,56,URBANA,NO,SI,NO,SI,8.4,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
QUEPOS,M,92,RURAL,NO,SI,NO,SI,6.3,NO,NO,SI,NO,NO,MUJER,"26,861",543.8,49,"8,094",3.32,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,23,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,M,18,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,MUJER,"37,122",577.5,64,"10,141",3.65,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SANTA ANA,M,42,URBANA,NO,NO,NO,SI,11.2,NO,SI,NO,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,LIBERACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,56,URBANA,NO,SI,SI,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
NICOYA,F,20,URBANA,NO,SI,NO,SI,9,SI,SI,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TILARAN,F,20,URBANA,NO,NO,NO,SI,8.3,SI,NO,SI,NO,NO,HOMBRE,"19,640",638.4,31,"6,018",3.26,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,F,44,URBANA,NO,NO,NO,SI,11.1,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
